Date,Open,High,Low,Close,Volume,boll_mavg,boll_hband,boll_lband,boll_hband_ind,boll_lband_ind,boll_bandwidth,RSI,daily_return,ROC,MACD,on_balance_volume,avg_close,max_close,min_close,max_close_pct,min_close_pct,boll_hband_num,boll_lband_num,pct_change,Future,DX-Y.NYB_Open,DX-Y.NYB_High,DX-Y.NYB_Low,DX-Y.NYB_Close,DX-Y.NYB_Volume,DX-Y.NYB_boll_mavg,DX-Y.NYB_boll_hband,DX-Y.NYB_boll_lband,DX-Y.NYB_boll_hband_ind,DX-Y.NYB_boll_lband_ind,DX-Y.NYB_boll_bandwidth,DX-Y.NYB_RSI,DX-Y.NYB_daily_return,DX-Y.NYB_ROC,DX-Y.NYB_MACD,DX-Y.NYB_on_balance_volume,DX-Y.NYB_avg_close,DX-Y.NYB_max_close,DX-Y.NYB_min_close,DX-Y.NYB_max_close_pct,DX-Y.NYB_min_close_pct,DX-Y.NYB_boll_hband_num,DX-Y.NYB_boll_lband_num,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,BTC-USD_boll_mavg,BTC-USD_boll_hband,BTC-USD_boll_lband,BTC-USD_boll_hband_ind,BTC-USD_boll_lband_ind,BTC-USD_boll_bandwidth,BTC-USD_RSI,BTC-USD_daily_return,BTC-USD_ROC,BTC-USD_MACD,BTC-USD_on_balance_volume,BTC-USD_avg_close,BTC-USD_max_close,BTC-USD_min_close,BTC-USD_max_close_pct,BTC-USD_min_close_pct,BTC-USD_boll_hband_num,BTC-USD_boll_lband_num,day
2020-06-19,1729.800048828125,1760.9000244140625,1728.300048828125,1731.0999755859375,174981,1727.0650024414062,1765.6497310948416,1688.4802737879709,0.0,0.0,4.4682427817009085,51.59593576232493,-0.25927633459897903,0.21419191383478361,2.031646966559947,255822908,1727.0650024414062,1755.0999755859375,1683.0,1.0162327261017394,0.9744856143925589,0.0,3.0,0.9945421118388779,1775.0999755859375,97.41999816894531,97.72000122070312,97.16000366210938,97.62000274658203,0.0,97.49150009155274,99.45066495652897,95.5323352265765,0.0,0.0,4.019150106699373,51.462102969614726,0.20530135639078573,0.3495106615456865,-0.3569753233710742,0.0,97.49150009155274,99.86000061035156,95.95999908447266,1.0242944309665418,0.9842909278691796,0.0,5.0,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,9598.218310546876,10019.722248587777,9176.714372505974,0.0,0.0,8.78296209574099,42.050107805157964,-1.3156009327927487,-4.824685919685302,-17.44793158473476,202969379146,9598.218310546876,10167.2685546875,9288.0185546875,1.0592870703425583,0.9676815273602897,1.0,0.0,99
2020-06-22,1765.800048828125,1779.0,1753.5,1753.0,219460,1730.0,1772.616203786825,1687.383796213175,0.0,0.0,4.926728761482665,59.22216510243981,-0.44298322420630587,4.159239453357101,5.573602156473044,256337858,1730.0,1760.800048828125,1683.0,1.0178034964324423,0.9728323699421966,0.0,3.0,1.014937499743802,1785.300048828125,97.66000366210938,97.73999786376953,97.01000213623047,97.04000091552734,0.0,97.35050010681152,98.9868418636122,95.71415835001085,0.0,0.0,3.361753159984397,43.79236967269151,-0.5941424039500931,0.37236306290360016,-0.3374920110378241,0.0,97.35050010681152,99.05999755859375,95.95999908447266,1.0175602328689282,0.9857165497782422,0.0,5.0,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009513,9554.54619140625,9918.660080382717,9190.432302429785,0.0,0.0,7.621793472597684,56.896424985508354,3.709174751916078,-2.242906063801273,-12.964120210182955,225879629048,9554.54619140625,9870.0947265625,9288.0185546875,1.0330260096957893,0.9721046262816253,0.0,0.0,101
2020-06-23,1764.9000244140625,1786.800048828125,1758.300048828125,1766.4000244140625,190018,1730.5650024414062,1774.7674290122513,1686.3625758705612,0.0,0.0,5.108438747863989,63.82957950316045,0.7644052717662664,3.595099976883171,7.432167934974359,256527876,1730.5650024414062,1766.4000244140625,1683.0,1.0207071227732571,0.9725147553693138,0.0,3.0,1.0172185571057084,1780.300048828125,96.93000030517578,97.25,96.38999938964844,96.69000244140625,0.0,97.23450012207032,98.70427983185057,95.76472041229006,0.0,0.0,3.0231650451949905,39.81385270015342,-0.3606744340674206,-0.2578914727706019,-0.3475281799957628,0.0,97.23450012207032,99.05999755859375,95.95999908447266,1.0187741741278216,0.9868925017766572,0.0,5.0,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,9553.193212890625,9915.977113261142,9190.409312520107,0.0,0.0,7.5950290606704,56.05682916205974,-0.19753474772544743,3.302769555174876,3.1003322970773297,208873195776,9553.193212890625,9870.0947265625,9288.0185546875,1.0331723128183217,0.9722423013652325,0.0,0.0,102
2020-06-24,1784.4000244140625,1796.0999755859375,1770.5999755859375,1782.0,230610,1732.0800048828125,1780.9108165529424,1683.2491932126827,1.0,0.0,5.638401405532487,68.4419028012923,0.8831507795699967,3.4903289815788607,10.029941043643475,256758486,1732.0800048828125,1782.0,1683.0,1.0288208367837863,0.9716641236291316,1.0,3.0,1.0267342850119585,1781.199951171875,96.66000366210938,97.23999786376953,96.55000305175781,97.1500015258789,0.0,97.13900032043458,98.34677156170206,95.9312290791671,0.0,0.0,2.486686577550475,46.863451723317795,0.4757462745452079,0.5485393958091395,-0.3091129872787519,0.0,97.13900032043458,98.37999725341797,95.95999908447266,1.0127754756471623,0.9878627406904259,0.0,5.0,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,18961716075,9528.84189453125,9887.275351835007,9170.408437227492,0.0,0.0,7.523127390947019,44.07387813071391,-3.282025643027875,-1.7639083909330326,-12.424936021956455,189911479701,9528.84189453125,9870.0947265625,9288.0185546875,1.0358126240112244,0.9747269035933988,0.0,0.0,103
2020-06-25,1772.300048828125,1779.5999755859375,1764.0999755859375,1775.0999755859375,148788,1733.320001220703,1785.108488167876,1681.53151427353,0.0,0.0,5.9756406100085995,64.40568506066259,-0.38720675724256415,3.161505547612389,11.181884546356287,256609698,1733.320001220703,1782.0,1683.0,1.0280848306977441,0.9709690067700916,1.0,3.0,1.0254173650398828,1800.5,97.23999786376953,97.5999984741211,97.16000366210938,97.43000030517578,0.0,97.09150047302246,98.16788699742024,96.01511394862469,0.0,0.0,2.217262106680198,50.76384719592907,0.2882128408637108,1.152409275195636,-0.25108084230187444,0.0,97.09150047302246,98.33999633789062,95.95999908447266,1.0128589614825765,0.9883460304657233,0.0,4.0,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,18616048626,9508.805908203125,9879.04107489068,9138.57074151557,0.0,0.0,7.787206306696357,42.51478554136087,-0.5239308190707503,-2.2211895182817454,-27.927354370298417,171295431075,9508.805908203125,9870.0947265625,9264.8134765625,1.03799518276503,0.9743403710207045,0.0,0.0,104
2020-06-26,1774.800048828125,1786.199951171875,1754.0,1770.5999755859375,195963,1735.15,1789.4318442595231,1680.868155740477,0.0,0.0,6.256732185635022,61.76617922789331,-0.25350684817144753,1.7703141679159262,11.451385848427208,256413735,1735.15,1782.0,1683.0,1.0270005475030977,0.9699449615307033,1.0,3.0,1.0055656102260644,1779.9000244140625,97.3499984741211,97.68000030517578,97.26000213623047,97.5,0.0,97.04950065612793,97.98394059492445,96.11506071733142,0.0,0.0,1.925697571814374,51.747701543038325,0.0718461404136006,1.6048363174448304,-0.19771368188310134,0.0,97.04950065612793,97.81999969482422,95.95999908447266,1.007939237538443,0.9887737539679295,0.0,4.0,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,18341465836,9484.267822265625,9877.199901577724,9091.335742953526,0.0,0.0,8.285976032638736,39.290052494723554,-1.0998117562784016,-2.384949091616156,-47.741701886901865,152953965239,9484.267822265625,9870.0947265625,9162.91796875,1.0406807263910338,0.9661175897246161,0.0,0.0,105
2020-06-29,1789.199951171875,1790.4000244140625,1776.5,1780.300048828125,128441,1741.820001220703,1800.837265481798,1682.802736959608,0.0,0.0,6.776505519483594,63.6044194474547,-0.28006496741441733,2.475104978498397,13.015123706217082,256785939,1741.820001220703,1785.300048828125,1683.0,1.024962422969624,0.9662307235078936,1.0,2.0,1.0078691260314454,1790.0,97.5,97.6500015258789,97.11000061035156,97.54000091552734,0.0,97.03550071716309,97.93092148597614,96.14007994835004,0.0,0.0,1.845552941336401,52.35223522856856,0.04102658002804738,0.8373798516318252,-0.15132122530435765,0.0,97.03550071716309,97.66999816894531,95.95999908447266,1.006538817722306,0.9889164107492444,0.0,3.0,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,16460547078,9386.957080078126,9767.08306600662,9006.831094149631,0.0,0.0,8.099024693214659,43.00414105070335,0.5170015512075743,-3.0526646614710407,-80.2659187242225,166702289933,9386.957080078126,9870.0947265625,9045.390625,1.0514690375552833,0.9636126540087171,0.0,0.0,107
2020-06-30,1784.199951171875,1804.0,1774.800048828125,1781.199951171875,190351,1746.675,1801.7439499450625,1691.6060500549374,0.0,0.0,6.305574871691931,63.94084829933869,0.05054779076945071,3.1264475177504463,13.08219129307463,256976290,1746.675,1785.300048828125,1683.0,1.0221134720701477,0.9635450212546696,1.0,1.0,0.9995510388169894,1793.5,97.4000015258789,97.80000305175781,97.2300033569336,97.38999938964844,0.0,97.02150077819825,97.8849883684697,96.15801318792678,0.0,0.0,1.7799922354231321,49.754936446475305,-0.15378462627738676,0.07192734796930086,-0.12734562158745177,0.0,97.02150077819825,97.62000274658203,95.95999908447266,1.0061687560343149,0.9890591087005313,0.0,2.0,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,15735797743,9350.352001953124,9674.154792869807,9026.549211036441,0.0,0.0,6.926002162251141,41.01357606628817,-0.5751513982724221,-2.9096078171975233,-83.80298162038889,150966492190,9350.352001953124,9648.7177734375,9045.390625,1.0319095763904986,0.9673850378157504,0.0,0.0,108
2020-07-01,1798.9000244140625,1807.699951171875,1767.9000244140625,1800.5,258541,1752.55,1804.1547647805105,1700.9452352194894,0.0,0.0,5.889106134548007,70.44997776407786,1.0835419580731198,3.6855744313273826,14.576307175078682,257234831,1752.55,1800.5,1705.0999755859375,1.0273601323785342,0.9729251522558201,1.0,0.0,1.014309066961526,1809.9000244140625,97.38999938964844,97.62000274658203,97.02999877929688,97.19999694824219,0.0,97.0175006866455,97.87689276762646,96.15810860566455,0.0,0.0,1.771622799801209,46.507569809240024,-0.1950944066095195,0.5378533734226396,-0.12384275624624763,0.0,97.0175006866455,97.62000274658203,95.95999908447266,1.0062102409943803,0.989099888219256,0.0,1.0,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,15971550355,9345.67919921875,9673.66663464609,9017.69176379141,0.0,0.0,7.019017632335546,45.778932020044586,0.988532488788163,-0.6426920771478628,-77.1492379137344,166938042545,9345.67919921875,9648.7177734375,9045.390625,1.0324255271081937,0.9678687265186834,0.0,0.0,109
2020-07-02,1779.0,1791.699951171875,1766.300048828125,1779.9000244140625,181017,1756.2900024414062,1804.315048810107,1708.2649560727052,0.0,0.0,5.46891985969762,58.02752769089314,-1.1441252755311049,2.552434285047125,13.646389752583445,257053814,1756.2900024414062,1800.5,1720.699951171875,1.0251723789904503,0.9797356636887657,1.0,0.0,1.0052524844438944,1820.5999755859375,97.1500015258789,97.33999633789062,96.80999755859375,97.31999969482422,0.0,97.04950065612793,97.90388849847861,96.19511281377726,0.0,0.0,1.7607258905493965,48.85032816600982,0.12345961970134933,0.37128776170668676,-0.10871541455807687,0.0,97.04950065612793,97.62000274658203,95.95999908447266,1.0058784649750598,0.9887737539679295,0.0,0.0,9231.1396484375,9274.962890625,9036.623046875,9123.41015625,16338916796,9327.80751953125,9663.25495862367,8992.360080438832,0.0,0.0,7.192417690653119,41.45684967880058,-1.1368806022981404,-2.2387809027264374,-79.97137495164498,150599125749,9327.80751953125,9648.7177734375,9045.390625,1.034403610198249,0.9697231215438457,0.0,0.0,110
2020-07-06,1787.0,1799.0,1779.199951171875,1790.0,140564,1763.0000061035157,1808.2757102692162,1717.7243019378152,0.0,0.0,5.136211458758455,61.82378727209246,0.17908837499605035,1.6583343004396556,13.123261104175754,257343793,1763.0000061035157,1800.5,1727.199951171875,1.0212705580071804,0.9796936728260347,1.0,0.0,1.0054484923360307,1804.0999755859375,97.1500015258789,97.19999694824219,96.56999969482422,96.79000091552734,0.0,97.04200057983398,97.90271169969238,96.18128945997559,0.0,0.0,1.7738940143764008,40.20868693949058,-0.5445938974094178,-0.3808179627789841,-0.14152207472703537,0.0,97.04200057983398,97.62000274658203,95.95999908447266,1.0059562062127165,0.9888501732353385,0.0,0.0,9072.849609375,9375.474609375,9058.6640625,9375.474609375,17889263251,9268.728369140625,9606.665954741256,8930.790783539993,0.0,0.0,7.291994589587149,55.86898460107138,3.32305643833104,0.6642349795331659,-56.844880893106165,154796540374,9268.728369140625,9648.7177734375,9045.390625,1.0409969295855097,0.9759041655720317,0.0,0.0,112
2020-07-07,1793.9000244140625,1810.800048828125,1781.199951171875,1793.5,217229,1765.6850036621095,1811.504812284173,1719.8651950400458,0.0,0.0,5.190032030292076,63.19936096278727,0.1955307262569761,2.3103251568739305,13.054067581656454,257561022,1765.6850036621095,1800.5,1727.199951171875,1.0197175579254978,0.978203896838669,1.0,0.0,1.0069054845976346,1801.9000244140625,96.75,97.1500015258789,96.5999984741211,96.87999725341797,0.0,97.05500030517578,97.89748486984871,96.21251574050285,0.0,0.0,1.7360971861807337,42.13983629350221,0.09298102803942943,-0.5543019150861372,-0.15556503503945862,0.0,97.05500030517578,97.62000274658203,95.95999908447266,1.0058214665872927,0.9887177248234501,0.0,0.0,9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,13839652594,9257.3294921875,9581.03847913173,8933.62050524327,0.0,0.0,6.9935716821447516,49.90876423288918,-1.314037643510968,-0.13530906849029464,-47.11762753327639,140956887780,9257.3294921875,9648.7177734375,9045.390625,1.0422787458932192,0.9771058308590657,0.0,0.0,113
2020-07-08,1807.9000244140625,1829.800048828125,1803.800048828125,1809.9000244140625,232708,1769.1500061035156,1817.2807839882473,1721.0192282187838,0.0,0.0,5.441118923627954,69.01250889284007,0.9144145198808129,2.462635835528224,14.19671747604525,257793730,1769.1500061035156,1809.9000244140625,1727.199951171875,1.0230336705027616,0.9762880169646926,1.0,0.0,1.0052207855673772,1812.9000244140625,96.98999786376953,97.05000305175781,96.4000015258789,96.43000030517578,0.0,97.06050033569336,97.88496322808206,96.23603744330467,0.0,0.0,1.6988638829126335,35.72867248081842,-0.4644890183729933,-1.2190149640698669,-0.2022274810918674,0.0,97.06050033569336,97.62000274658203,95.95999908447266,1.0057644707059368,0.9886616981427614,0.0,0.0,9253.0205078125,9450.3359375,9249.5,9428.3330078125,19702359882,9258.1541015625,9583.513101243478,8932.795101881524,0.0,0.0,7.028593305139866,57.16479066664648,1.9028359994139876,2.8966213597861965,-23.858129195985384,160659247662,9258.1541015625,9648.7177734375,9045.390625,1.0421859117476866,0.97701880156363,0.0,0.0,114
2020-07-09,1818.800048828125,1825.5,1799.5999755859375,1820.5999755859375,265280,1773.3150024414062,1824.0468358211533,1722.5831690616592,0.0,0.0,5.721694488559805,72.19635811437823,0.5911901777745365,2.1661041294016554,15.723147283291382,258059010,1773.3150024414062,1820.5999755859375,1727.199951171875,1.0266647341726833,0.973995003027639,1.0,0.0,1.0228664254248063,1815.0,96.44999694824219,96.80999755859375,96.23999786376953,96.69999694824219,0.0,97.09750022888184,97.77428308196485,96.42071737579883,0.0,0.0,1.3940273467137132,41.64717952246851,0.2799923698143081,-0.3503750660319216,-0.20989170398912904,0.0,97.09750022888184,97.62000274658203,96.43000030517578,1.0053812149279695,0.9931254674720502,0.0,0.0,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,18000702524,9257.6515625,9582.855510351053,8932.447614648945,0.0,0.0,7.025625141658148,50.2563087979529,-1.5948231171979632,2.5712228258522556,-19.245566230787517,142658545138,9257.6515625,9648.7177734375,9045.390625,1.0422424853967927,0.9770718377045206,0.0,0.0,115
